timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long,exit_reason,reason
2025-11-21 08:16:02.621931,hold,,hyperliquid,lighter,2750.9,2746.8,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:17:02.622224,hold,,hyperliquid,lighter,2745.3,2749.44,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:18:02.622453,hold,,hyperliquid,lighter,2748.1,2745.25,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:19:02.622703,hold,,hyperliquid,lighter,2744.0,2740.66,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:20:02.622900,hold,,hyperliquid,lighter,2739.1,2746.06,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:21:02.623126,hold,,hyperliquid,lighter,2745.0,2742.34,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:22:02.623374,hold,,hyperliquid,lighter,2741.4,2745.79,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:23:02.623598,hold,,hyperliquid,lighter,2745.0,2752.25,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:24:02.623795,hold,,hyperliquid,lighter,2750.5,2747.52,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:25:02.624024,hold,,hyperliquid,lighter,2746.2,2743.98,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:26:02.624266,hold,,hyperliquid,lighter,2743.1,2740.0,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:27:02.624458,hold,,hyperliquid,lighter,2739.6,2742.37,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:28:02.624640,hold,,hyperliquid,lighter,2741.1,2738.15,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:29:02.624862,hold,,hyperliquid,lighter,2737.4,2736.44,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:30:02.625094,hold,,hyperliquid,lighter,2735.3,2741.98,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:31:02.625367,hold,,hyperliquid,lighter,2740.4,2746.03,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:32:02.625559,hold,,hyperliquid,lighter,2744.5,2748.98,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:33:02.625741,hold,,hyperliquid,lighter,2747.5,2740.09,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:34:02.625920,hold,,hyperliquid,lighter,2738.7,2733.6,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:35:02.626109,hold,,hyperliquid,lighter,2732.5,2731.06,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:36:02.626368,hold,,hyperliquid,lighter,2729.9,2726.75,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:37:02.626588,hold,,hyperliquid,lighter,2725.6,2728.9,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:38:02.626837,hold,,hyperliquid,lighter,2727.6,2729.94,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:39:02.627055,hold,,hyperliquid,lighter,2728.7,2730.83,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:40:02.627396,hold,,hyperliquid,lighter,2730.4,2724.74,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:41:02.627620,hold,,hyperliquid,lighter,2724.7,2727.1,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:42:02.627882,hold,,hyperliquid,lighter,2726.5,2723.44,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:43:02.628141,hold,,hyperliquid,lighter,2722.8,2725.8,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:44:02.628389,hold,,hyperliquid,lighter,2725.3,2729.08,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:45:02.628663,hold,,hyperliquid,lighter,2727.6,2729.59,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:46:02.628907,hold,,hyperliquid,lighter,2728.2,2732.51,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:47:02.629159,hold,,hyperliquid,lighter,2730.3,2738.47,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:48:02.629415,hold,,hyperliquid,lighter,2737.4,2735.95,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:49:02.629655,hold,,hyperliquid,lighter,2734.8,2731.89,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
2025-11-21 08:50:02.629901,hold,,hyperliquid,lighter,2731.1,2730.67,1.25e-05,1.1999999999999999e-05,,,,,insufficient_funding_edge
