timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long,exit_reason,reason
2025-11-16 20:49:42.082023,enter,0.0,hyperliquid,lighter,38.234,38.2437,2.69145e-05,0.0067,y,True,False,,
2025-11-16 20:50:42.082247,hold,0.01666672888888889,hyperliquid,lighter,38.225,38.2282,2.69145e-05,0.0067,y,True,False,,
2025-11-16 20:51:42.082528,hold,0.033333473611111115,hyperliquid,lighter,38.201,38.225,2.69145e-05,0.0067,y,True,False,,
2025-11-16 20:52:42.082783,hold,0.050000211111111116,hyperliquid,lighter,38.206,38.2291,2.69145e-05,0.0067,y,True,False,,
2025-11-16 20:58:42.084574,enter,0.0,hyperliquid,lighter,38.187,38.0747,1.25e-05,0.008,y,True,False,,
2025-11-16 20:59:42.084801,hold,0.01666672972222222,hyperliquid,lighter,38.06,38.1485,1.25e-05,0.008,y,True,False,,
2025-11-16 21:00:42.085024,hold,0.033333458333333336,hyperliquid,lighter,38.132,38.1485,1.25e-05,0.008,y,True,False,,
2025-11-16 21:01:42.085207,hold,0.050000175833333334,hyperliquid,lighter,37.969,38.1448,1.25e-05,0.008,y,True,False,,
2025-11-16 21:02:42.085456,hold,0.06666691166666666,hyperliquid,lighter,38.015,37.9758,1.25e-05,0.008,y,True,False,,
2025-11-16 21:03:42.085704,hold,0.08333364722222222,hyperliquid,lighter,37.979,37.9326,1.25e-05,0.008,y,True,False,,
2025-11-16 21:04:42.085959,hold,0.10000038472222222,hyperliquid,lighter,37.921,37.9347,1.25e-05,0.008,y,True,False,,
2025-11-16 21:05:42.086147,hold,0.11666710361111111,hyperliquid,lighter,37.912,37.9475,1.25e-05,0.008,y,True,False,,
2025-11-16 21:06:42.086398,hold,0.13333384,hyperliquid,lighter,37.935,37.9014,1.25e-05,0.008,y,True,False,,
2025-11-16 21:07:42.086597,hold,0.15000056194444444,hyperliquid,lighter,37.871,37.8915,1.25e-05,0.008,y,True,False,,
2025-11-16 21:08:42.086854,hold,0.16666730000000002,hyperliquid,lighter,37.875,37.9232,1.25e-05,0.008,y,True,False,,
2025-11-16 21:09:42.087093,hold,0.18333403305555557,hyperliquid,lighter,37.887,37.9597,1.25e-05,0.008,y,True,False,,
2025-11-16 21:10:42.087332,hold,0.20000076611111112,hyperliquid,lighter,37.947,37.9227,1.25e-05,0.008,y,True,False,,
2025-11-16 21:11:42.087733,hold,0.21666754416666667,hyperliquid,lighter,37.896,37.8721,1.25e-05,0.008,y,True,False,,
2025-11-16 21:12:42.087947,hold,0.23333427027777778,hyperliquid,lighter,37.845,37.8525,1.25e-05,0.008,y,True,False,,
2025-11-16 21:13:42.088190,hold,0.25000100444444445,hyperliquid,lighter,37.824,37.8674,1.25e-05,0.008,y,True,False,,
2025-11-16 21:14:42.088404,hold,0.26666773055555554,hyperliquid,lighter,37.843,37.8509,1.25e-05,0.008,y,True,False,,
2025-11-16 21:15:42.088666,hold,0.28333447,hyperliquid,lighter,37.83,37.8733,1.25e-05,0.008,y,True,False,,
2025-11-16 21:16:42.088940,hold,0.30000121277777775,hyperliquid,lighter,37.843,37.9118,1.25e-05,0.008,y,True,False,,
2025-11-16 21:17:42.089176,hold,0.316667945,hyperliquid,lighter,37.886,37.8658,1.25e-05,0.008,y,True,False,,
2025-11-16 21:18:42.089416,hold,0.33333467833333336,hyperliquid,lighter,37.848,37.8465,1.25e-05,0.008,y,True,False,,
2025-11-16 21:19:42.089650,hold,0.35000140999999996,hyperliquid,lighter,37.818,37.834,1.25e-05,0.008,y,True,False,,
2025-11-16 21:20:42.089930,hold,0.3666681544444444,hyperliquid,lighter,37.806,37.8537,1.25e-05,0.008,y,True,False,,
2025-11-16 21:21:42.090150,hold,0.38333488222222223,hyperliquid,lighter,37.816,37.7478,1.25e-05,0.008,y,True,False,,
2025-11-16 21:22:42.090346,hold,0.40000160333333334,hyperliquid,lighter,37.728,37.6792,1.25e-05,0.008,y,True,False,,
2025-11-16 21:26:42.155091,enter,0.0,hyperliquid,lighter,37.557,37.5562,1.25e-05,0.008,y,True,False,,
2025-11-16 21:27:42.155311,hold,0.01666672777777778,hyperliquid,lighter,37.51,37.5934,1.25e-05,0.008,y,True,False,,
2025-11-16 21:28:42.155492,hold,0.03333344472222222,hyperliquid,lighter,37.56,37.6676,1.25e-05,0.008,y,True,False,,
2025-11-16 21:29:42.155707,hold,0.050000171111111116,hyperliquid,lighter,37.639,37.6296,1.25e-05,0.008,y,True,False,,
2025-11-16 21:30:42.155962,hold,0.0666669086111111,hyperliquid,lighter,37.592,37.6821,1.25e-05,0.008,y,True,False,,
2025-11-16 21:31:42.156139,hold,0.08333362444444445,hyperliquid,lighter,37.669,37.7403,1.25e-05,0.008,y,True,False,,
2025-11-16 21:32:42.156390,hold,0.10000036083333334,hyperliquid,lighter,37.721,37.8036,1.25e-05,0.008,y,True,False,,
2025-11-16 21:33:42.156595,hold,0.11666708444444444,hyperliquid,lighter,37.776,37.769,1.25e-05,0.008,y,True,False,,
2025-11-16 21:34:42.156822,hold,0.13333381416666668,hyperliquid,lighter,37.762,37.6393,1.25e-05,0.008,y,True,False,,
2025-11-16 21:35:42.157000,hold,0.15000053027777777,hyperliquid,lighter,37.648,37.7007,1.25e-05,0.008,y,True,False,,
2025-11-16 21:36:42.157287,hold,0.16666727666666667,hyperliquid,lighter,37.662,37.7372,1.25e-05,0.008,y,True,False,,
2025-11-16 21:37:42.157508,hold,0.18333400472222222,hyperliquid,lighter,37.716,37.6694,1.25e-05,0.008,y,True,False,,
2025-11-16 21:38:42.157752,hold,0.20000073916666666,hyperliquid,lighter,37.649,37.6825,1.25e-05,0.008,y,True,False,,
2025-11-16 21:39:42.158004,hold,0.21666747583333335,hyperliquid,lighter,37.66,37.7356,1.25e-05,0.008,y,True,False,,
2025-11-16 21:40:42.158237,hold,0.23333420722222223,hyperliquid,lighter,37.711,37.8074,1.25e-05,0.008,y,True,False,,
2025-11-16 21:41:42.158486,hold,0.25000094305555554,hyperliquid,lighter,37.785,37.8155,1.25e-05,0.008,y,True,False,,
2025-11-16 21:42:42.158720,hold,0.26666767472222225,hyperliquid,lighter,37.797,37.7277,1.25e-05,0.008,y,True,False,,
2025-11-16 21:43:42.158977,hold,0.28333441277777777,hyperliquid,lighter,37.711,37.87,1.25e-05,0.008,y,True,False,,
2025-11-16 21:44:42.159212,hold,0.3000011447222222,hyperliquid,lighter,37.888,37.9337,1.25e-05,0.008,y,True,False,,
2025-11-16 21:45:42.159437,hold,0.3166678738888889,hyperliquid,lighter,37.913,37.9243,1.25e-05,0.008,y,True,False,,
2025-11-16 21:46:42.159680,hold,0.33333460805555554,hyperliquid,lighter,37.919,37.8982,1.25e-05,0.008,y,True,False,,
2025-11-16 21:47:42.159940,hold,0.3500013469444444,hyperliquid,lighter,37.879,37.9418,1.25e-05,0.008,y,True,False,,
2025-11-16 21:48:42.160189,hold,0.3666680827777778,hyperliquid,lighter,37.908,37.8939,1.25e-05,0.008,y,True,False,,
2025-11-16 21:49:42.160429,hold,0.3833348161111111,hyperliquid,lighter,37.872,37.9082,1.25e-05,0.008,y,True,False,,
2025-11-16 21:50:42.160690,hold,0.4000015552777778,hyperliquid,lighter,37.872,37.8734,1.25e-05,0.008,y,True,False,,
2025-11-16 21:51:42.160938,hold,0.4166682908333333,hyperliquid,lighter,37.86,37.8276,1.25e-05,0.008,y,True,False,,
2025-11-16 21:52:42.161132,hold,0.4333350113888889,hyperliquid,lighter,37.805,37.8561,1.25e-05,0.008,y,True,False,,
2025-11-16 21:53:42.161364,hold,0.45000174249999997,hyperliquid,lighter,37.833,37.8208,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:54:42.161595,hold,0.46666847333333333,hyperliquid,lighter,37.804,37.8574,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:55:42.161846,hold,0.48333520972222227,hyperliquid,lighter,37.832,37.8492,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:56:42.162067,hold,0.5000019377777778,hyperliquid,lighter,37.827,37.8285,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:57:42.162290,hold,0.5166686663888889,hyperliquid,lighter,37.808,37.8839,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:58:42.162525,hold,0.5333353983333333,hyperliquid,lighter,37.86,37.8933,1.25e-05,0.0079,y,True,False,,
2025-11-16 21:59:42.162770,hold,0.5500021330555556,hyperliquid,lighter,37.882,37.9092,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:00:42.162973,hold,0.5666688561111112,hyperliquid,lighter,37.88,37.8133,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:01:42.163198,hold,0.5833355852777778,hyperliquid,lighter,37.82,37.8364,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:02:42.163419,hold,0.6000023133333333,hyperliquid,lighter,37.826,37.6421,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:03:42.163588,hold,0.6166690269444444,hyperliquid,lighter,37.618,37.6395,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:04:42.163834,hold,0.6333357619444444,hyperliquid,lighter,37.617,37.6878,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:05:42.164051,hold,0.6500024888888889,hyperliquid,lighter,37.676,37.7457,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:06:42.164288,hold,0.6666692213888888,hyperliquid,lighter,37.724,37.7173,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:07:42.164543,hold,0.6833359588888889,hyperliquid,lighter,37.699,37.6563,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:08:42.164780,hold,0.7000026913888889,hyperliquid,lighter,37.635,37.6466,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:09:42.165010,hold,0.7166694219444445,hyperliquid,lighter,37.646,37.6187,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:10:42.165232,hold,0.7333361502777779,hyperliquid,lighter,37.605,37.726,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:11:42.165449,hold,0.7500028772222223,hyperliquid,lighter,37.7,37.7254,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:12:42.165666,hold,0.7666696041666666,hyperliquid,lighter,37.728,37.7982,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:13:42.165914,hold,0.7833363397222223,hyperliquid,lighter,37.794,37.8916,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:14:42.166129,hold,0.8000030661111112,hyperliquid,lighter,37.873,37.9144,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:15:42.166395,hold,0.8166698066666667,hyperliquid,lighter,37.902,37.8905,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:16:42.166637,hold,0.8333365405555556,hyperliquid,lighter,37.88,37.8482,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:17:42.166865,hold,0.8500032705555556,hyperliquid,lighter,37.841,37.9186,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:18:42.167096,hold,0.8666700013888889,hyperliquid,lighter,37.881,37.955,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:19:42.167342,hold,0.8833367363888889,hyperliquid,lighter,37.944,37.9442,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:20:42.167562,hold,0.9000034641666667,hyperliquid,lighter,37.919,37.8919,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:21:42.167787,hold,0.9166701933333332,hyperliquid,lighter,37.855,37.9032,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:22:42.168020,hold,0.9333369247222222,hyperliquid,lighter,37.877,37.881,1.25e-05,0.0079,y,True,False,,
2025-11-16 22:23:42.168234,hold,0.9500036508333334,hyperliquid,lighter,37.859,37.8957,1.25e-05,0.0079,y,True,False,,
