timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long,exit_reason,reason
2025-11-16 20:50:40.904297,enter,0.0,hyperliquid,lighter,94257.0,94270.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:51:40.904533,hold,0.016666732222222223,hyperliquid,lighter,94243.0,94259.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:52:40.904725,hold,0.03333345222222222,hyperliquid,lighter,94242.0,94233.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:58:40.906493,enter,0.0,hyperliquid,lighter,94236.0,94127.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:59:40.906650,hold,0.016666710277777778,hyperliquid,lighter,94100.0,94205.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:00:40.906841,hold,0.03333343,hyperliquid,lighter,94184.0,94205.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:01:40.907072,hold,0.05000016083333333,hyperliquid,lighter,94135.0,94189.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:02:40.907295,hold,0.06666688944444445,hyperliquid,lighter,94091.0,94172.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:03:40.907514,hold,0.08333361694444444,hyperliquid,lighter,94042.0,93925.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:04:40.907693,hold,0.10000033333333333,hyperliquid,lighter,93886.0,93841.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:05:40.907934,hold,0.11666706694444444,hyperliquid,lighter,93799.0,93938.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:06:40.908169,hold,0.13333379888888888,hyperliquid,lighter,93913.0,93671.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:07:40.908411,hold,0.15000053277777778,hyperliquid,lighter,93633.0,93683.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:08:40.908608,hold,0.16666725416666667,hyperliquid,lighter,93644.0,93823.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:09:40.908841,hold,0.18333398555555555,hyperliquid,lighter,93784.0,93867.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:10:40.909074,hold,0.20000071694444443,hyperliquid,lighter,93823.0,93848.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:11:40.909291,hold,0.2166674438888889,hyperliquid,lighter,93806.0,93771.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:12:40.909517,hold,0.23333417333333334,hyperliquid,lighter,93709.0,93760.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:13:40.909919,hold,0.25000095166666664,hyperliquid,lighter,93720.0,93834.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:14:40.910083,hold,0.2666676638888889,hyperliquid,lighter,93793.0,93785.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:15:40.910257,hold,0.2833343788888889,hyperliquid,lighter,93744.0,93838.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:16:40.910479,hold,0.30000110722222223,hyperliquid,lighter,93787.0,93856.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:17:40.910663,hold,0.31666782499999996,hyperliquid,lighter,93817.0,93847.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:18:40.910945,hold,0.33333457,hyperliquid,lighter,93813.0,93727.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:19:40.911179,hold,0.35000130166666665,hyperliquid,lighter,93706.0,93793.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:20:40.911357,hold,0.3666680177777778,hyperliquid,lighter,93766.0,93845.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:21:40.911586,hold,0.38333474805555556,hyperliquid,lighter,93832.0,93776.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:22:40.911819,hold,0.4000014794444444,hyperliquid,lighter,93748.0,93774.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:26:41.065905,enter,0.0,hyperliquid,lighter,93663.0,93654.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:27:41.066143,hold,0.01666673277777778,hyperliquid,lighter,93625.0,93682.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:28:41.066387,hold,0.033333467222222225,hyperliquid,lighter,93662.0,93725.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:29:41.066619,hold,0.05000019833333333,hyperliquid,lighter,93697.0,93716.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:30:41.066845,hold,0.06666692777777779,hyperliquid,lighter,93674.0,93743.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:31:41.067077,hold,0.08333365888888888,hyperliquid,lighter,93714.0,93790.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:32:41.067267,hold,0.10000037833333332,hyperliquid,lighter,93754.0,93868.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:33:41.067438,hold,0.1166670925,hyperliquid,lighter,93818.0,93830.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:34:41.067677,hold,0.13333382555555556,hyperliquid,lighter,93795.0,93709.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:35:41.067927,hold,0.15000056166666667,hyperliquid,lighter,93665.0,93743.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:36:41.068143,hold,0.16666728833333333,hyperliquid,lighter,93694.0,93714.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:37:41.068375,hold,0.18333401944444444,hyperliquid,lighter,93682.0,93664.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:38:41.068577,hold,0.20000074222222222,hyperliquid,lighter,93629.0,93684.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:39:41.068829,hold,0.2166674788888889,hyperliquid,lighter,93635.0,93731.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:40:41.069050,hold,0.23333420694444446,hyperliquid,lighter,93684.0,93757.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:41:41.069282,hold,0.25000093805555557,hyperliquid,lighter,93718.0,93722.8,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:42:41.069474,hold,0.26666765805555553,hyperliquid,lighter,93685.0,93449.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:43:41.069716,hold,0.28333439194444443,hyperliquid,lighter,93403.0,93535.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:44:41.069945,hold,0.30000112222222225,hyperliquid,lighter,93511.0,93675.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:45:41.070173,hold,0.3166678522222222,hyperliquid,lighter,93645.0,93578.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:46:41.070404,hold,0.3333345830555555,hyperliquid,lighter,93551.0,93539.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:47:41.070651,hold,0.35000131833333337,hyperliquid,lighter,93510.0,93585.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:48:41.070905,hold,0.3666680555555556,hyperliquid,lighter,93555.0,93509.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:49:41.071007,hold,0.3833347505555556,hyperliquid,lighter,93471.0,93565.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:50:41.071197,hold,0.40000147,hyperliquid,lighter,93544.0,93604.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:51:41.071387,hold,0.41666818944444445,hyperliquid,lighter,93571.0,93567.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:52:41.071612,hold,0.4333349186111111,hyperliquid,lighter,93529.0,93584.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:53:41.071842,hold,0.45000164916666663,hyperliquid,lighter,93539.0,93511.9,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:54:41.072072,hold,0.46666837972222225,hyperliquid,lighter,93471.0,93537.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:55:41.072289,hold,0.4833351066666667,hyperliquid,lighter,93508.0,93570.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:56:41.072510,hold,0.5000018347222223,hyperliquid,lighter,93535.0,93529.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:57:41.072738,hold,0.5166685647222222,hyperliquid,lighter,93494.0,93573.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:58:41.072973,hold,0.5333352966666667,hyperliquid,lighter,93536.0,93566.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:59:41.073160,hold,0.5500020152777778,hyperliquid,lighter,93523.0,93533.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:00:41.073456,hold,0.5666687641666667,hyperliquid,lighter,93509.0,93392.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:01:41.073683,hold,0.583335493888889,hyperliquid,lighter,93345.0,93357.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:02:41.073936,hold,0.6000022308333333,hyperliquid,lighter,93304.0,93306.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:03:41.074156,hold,0.6166689586111112,hyperliquid,lighter,93264.0,93250.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:04:41.074341,hold,0.6333356766666667,hyperliquid,lighter,93211.0,93214.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:05:41.074565,hold,0.6500024055555556,hyperliquid,lighter,93166.0,93271.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:06:41.074780,hold,0.6666691319444444,hyperliquid,lighter,93226.0,93225.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:07:41.075012,hold,0.6833358630555555,hyperliquid,lighter,93180.0,93141.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:08:41.075244,hold,0.7000025941666668,hyperliquid,lighter,93083.0,93098.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:09:41.075418,hold,0.7166693091666667,hyperliquid,lighter,93045.0,93089.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:10:41.075644,hold,0.7333360386111112,hyperliquid,lighter,93038.0,93214.7,1.25e-05,0.0012,y,True,False,,
