timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-09 21:13:23.835070+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:14:23.835294+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:15:23.835524+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:16:23.835760+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:17:23.836010+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:18:23.836192+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:19:23.836406+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:20:23.836674+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:21:23.836963+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:22:23.837188+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:23:23.837417+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:24:23.837664+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:25:23.837929+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:26:23.838127+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:27:23.838339+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:28:23.838603+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:29:23.838853+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:30:23.839052+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:31:23.839285+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:32:23.839486+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:33:23.839721+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:34:23.839970+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:35:23.840212+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:36:23.840472+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:37:23.840714+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:38:23.840948+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:39:23.841202+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:40:23.841443+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:41:23.841643+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:42:23.841920+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:43:23.842169+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:44:23.842411+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:45:23.842655+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:46:23.842922+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:47:23.843120+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:48:23.843350+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:49:23.843615+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:50:23.843864+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:51:23.844101+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:52:23.844335+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:53:23.844596+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:54:23.844851+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:55:23.845115+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:56:23.845299+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:57:23.845517+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:58:23.845743+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 21:59:23.845967+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:00:23.846189+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:01:23.846425+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:02:23.846656+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:03:23.846927+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:04:23.847159+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:05:23.847394+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:06:23.847590+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:07:23.847827+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:08:23.848058+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:09:23.848314+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:10:23.848564+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:11:23.848810+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:12:23.849006+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:13:23.849236+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:14:23.849484+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:15:23.849714+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:16:23.849916+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:17:23.850095+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:18:23.850340+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:19:23.850524+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:20:23.850794+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:21:23.851042+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:22:23.851273+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:23:23.851509+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:24:23.851744+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:25:23.852009+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:26:23.852249+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:27:23.852439+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:28:23.852674+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:29:23.852948+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:30:23.853192+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:31:23.853424+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:32:23.853660+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:33:23.853912+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:34:23.854142+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:35:23.854396+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:36:23.854637+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:37:23.854917+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:38:23.855156+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:39:23.855399+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:40:23.855649+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:41:23.855955+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:42:23.856187+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:43:23.856435+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:44:23.856677+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:45:23.856956+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:46:23.857206+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:47:23.857471+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:48:23.857707+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:49:23.857984+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:50:23.858222+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:51:23.858472+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:52:23.858698+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:53:23.858947+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:54:23.859149+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:55:23.859397+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:56:23.859658+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:57:23.859940+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:58:23.860157+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 22:59:23.860398+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:00:23.860672+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:01:23.860927+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:02:23.861161+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:03:23.861357+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:04:23.861617+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:05:23.861852+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:06:23.862087+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:07:23.862368+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:08:23.862602+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:09:23.862835+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:10:23.863066+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:11:23.863303+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:12:23.863547+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:13:23.863792+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:14:23.864036+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:15:23.864270+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:16:23.864457+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:17:23.864707+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:18:23.864948+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:19:23.865200+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:20:23.865439+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:21:23.865679+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:22:23.865915+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:23:23.866163+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:24:23.866427+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:25:23.866686+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:26:23.866952+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:27:23.867191+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:28:23.867426+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:29:23.867687+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:30:23.867997+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:31:23.868232+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:32:23.868427+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:33:23.868650+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:34:23.868925+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:35:23.869170+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:36:23.869423+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:37:23.869698+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:38:23.869968+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:39:23.870235+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:40:23.870470+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:41:23.870664+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:42:23.870922+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:43:23.871157+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:44:23.871390+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:45:23.871628+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:46:23.871911+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:47:23.872165+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:48:23.872402+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:49:23.872638+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:50:23.872955+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:51:23.873130+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:52:23.873364+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:53:23.873609+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:54:23.873845+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:55:23.874081+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:56:23.874332+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:57:23.874581+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:58:23.874789+00:00,1.25e-05,1.1999999999999999e-05
2025-11-09 23:59:23.875033+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:00:23.875284+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:01:23.875468+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:02:23.875671+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:03:23.875928+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:04:23.876159+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:05:23.876385+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:06:23.876611+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:07:23.876852+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:08:23.877099+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:09:23.877333+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:10:23.877574+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:11:23.877824+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:12:23.878067+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:13:23.878248+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:14:23.878471+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:15:23.878678+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:16:23.878927+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:17:23.879155+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:18:23.879339+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:19:23.879532+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:20:23.879766+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:21:23.880000+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:22:23.880247+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:23:23.880500+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:24:23.880752+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:25:23.880981+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:26:23.881241+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:27:23.881482+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:28:23.881726+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:29:23.881969+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:30:23.882228+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:31:23.882479+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:32:23.882752+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:33:23.883016+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:34:23.883293+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:35:23.883502+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:36:23.883775+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:37:23.884019+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:38:23.884254+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:39:23.884488+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:40:23.884697+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:41:23.884930+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:42:23.885114+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:43:23.885310+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:44:23.885531+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:45:23.885762+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:46:23.885992+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:47:23.886175+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:48:23.886423+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:49:23.886650+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:50:23.886917+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:51:23.887147+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:52:23.887390+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:53:23.887630+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:54:23.887859+00:00,1.25e-05,2e-06
2025-11-10 00:55:23.888083+00:00,1.25e-05,2e-06
2025-11-10 00:56:23.888324+00:00,1.25e-05,2e-06
2025-11-10 00:57:23.888574+00:00,1.25e-05,2e-06
2025-11-10 00:58:23.888816+00:00,1.25e-05,2e-06
2025-11-10 00:59:23.889105+00:00,1.25e-05,2e-06
2025-11-10 01:00:23.889331+00:00,1.25e-05,2e-06
2025-11-10 01:01:23.889571+00:00,1.25e-05,2e-06
2025-11-10 01:02:23.889823+00:00,1.25e-05,2e-06
2025-11-10 01:03:23.890011+00:00,1.25e-05,2e-06
2025-11-10 01:04:23.890210+00:00,1.25e-05,2e-06
2025-11-10 01:05:23.890440+00:00,1.25e-05,2e-06
2025-11-10 01:06:23.890680+00:00,1.25e-05,2e-06
2025-11-10 01:07:23.890952+00:00,1.25e-05,2e-06
2025-11-10 01:08:23.891187+00:00,1.25e-05,2e-06
2025-11-10 01:09:23.891431+00:00,1.25e-05,2e-06
2025-11-10 01:10:23.891662+00:00,1.25e-05,2e-06
2025-11-10 01:11:23.891936+00:00,1.25e-05,2e-06
2025-11-10 01:12:23.892176+00:00,1.25e-05,2e-06
2025-11-10 01:13:23.892426+00:00,1.25e-05,2e-06
2025-11-10 01:14:23.892666+00:00,1.25e-05,2e-06
2025-11-10 01:15:23.892931+00:00,1.25e-05,2e-06
2025-11-10 01:16:23.893174+00:00,1.25e-05,2e-06
2025-11-10 01:17:23.893433+00:00,1.25e-05,2e-06
2025-11-10 01:18:23.893680+00:00,1.25e-05,2e-06
2025-11-10 01:19:23.893971+00:00,1.25e-05,2e-06
2025-11-10 01:20:23.894221+00:00,1.25e-05,2e-06
2025-11-10 01:21:23.894448+00:00,1.25e-05,2e-06
2025-11-10 01:22:23.894671+00:00,1.25e-05,2e-06
2025-11-10 01:23:23.894895+00:00,1.25e-05,2e-06
2025-11-10 01:24:23.895090+00:00,1.25e-05,2e-06
2025-11-10 01:25:23.895334+00:00,1.25e-05,2e-06
2025-11-10 01:26:23.895550+00:00,1.25e-05,2e-06
2025-11-10 01:27:23.895792+00:00,1.25e-05,2e-06
2025-11-10 01:28:23.896038+00:00,1.25e-05,2e-06
2025-11-10 01:29:23.896227+00:00,1.25e-05,2e-06
2025-11-10 01:30:23.896485+00:00,1.25e-05,2e-06
2025-11-10 01:31:23.896711+00:00,1.25e-05,2e-06
2025-11-10 01:32:23.896955+00:00,1.25e-05,2e-06
2025-11-10 01:33:23.897194+00:00,1.25e-05,2e-06
2025-11-10 01:34:23.897380+00:00,1.25e-05,2e-06
2025-11-10 01:35:23.897616+00:00,1.25e-05,2e-06
2025-11-10 01:36:23.897860+00:00,1.25e-05,2e-06
2025-11-10 01:37:23.898094+00:00,1.25e-05,2e-06
2025-11-10 01:38:23.898339+00:00,1.25e-05,2e-06
2025-11-10 01:39:23.898580+00:00,1.25e-05,2e-06
2025-11-10 01:40:23.898848+00:00,1.25e-05,2e-06
2025-11-10 01:41:23.899102+00:00,1.25e-05,2e-06
2025-11-10 01:42:23.899300+00:00,1.25e-05,2e-06
2025-11-10 01:43:23.899537+00:00,1.25e-05,2e-06
2025-11-10 01:44:23.899839+00:00,1.25e-05,2e-06
2025-11-10 01:45:23.900094+00:00,1.25e-05,2e-06
2025-11-10 01:46:23.900352+00:00,1.25e-05,2e-06
2025-11-10 01:47:23.900600+00:00,1.25e-05,2e-06
2025-11-10 01:48:23.900822+00:00,1.25e-05,2e-06
2025-11-10 01:49:23.901070+00:00,1.25e-05,2e-06
2025-11-10 01:50:23.901321+00:00,1.25e-05,2e-06
2025-11-10 01:51:23.901569+00:00,1.25e-05,2e-06
2025-11-10 01:52:23.901809+00:00,1.25e-05,2e-06
2025-11-10 01:53:23.902039+00:00,1.25e-05,2e-06
2025-11-10 01:54:23.902280+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:55:23.902507+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:56:23.902743+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:57:23.902952+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:58:23.903213+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:59:23.903457+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:00:23.903730+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:01:23.903999+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:02:23.904224+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:03:23.904478+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:04:23.904712+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:05:23.904956+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:06:23.905199+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:07:23.905442+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:08:23.905699+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:09:23.905946+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:10:23.906186+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:11:23.906433+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:12:23.906678+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:13:23.906933+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:14:23.907113+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:15:23.907351+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:16:23.907586+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:17:23.907840+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:18:23.908089+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:19:23.908316+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:20:23.908562+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:21:23.908761+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:22:23.909030+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:23:23.909268+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:24:23.909528+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:25:23.909764+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:26:23.909984+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:27:23.910253+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:28:23.910521+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:29:23.910772+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:30:23.910967+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:31:23.911203+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:32:23.911449+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:33:23.911681+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:34:23.911994+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:35:23.912224+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:36:23.912455+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:37:23.912692+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:38:23.912934+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:39:23.913201+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:40:23.913434+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:41:23.913676+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:42:23.913957+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:43:23.914195+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:44:23.914432+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:45:23.914631+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:46:23.914901+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:47:23.915070+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:48:23.915315+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:49:23.915580+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:50:23.915816+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:51:23.916055+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:52:23.916228+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:53:23.916422+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 02:54:23.916591+00:00,1.25e-05,1e-05
2025-11-10 02:55:23.916829+00:00,1.25e-05,1e-05
2025-11-10 02:56:23.917141+00:00,1.25e-05,1e-05
2025-11-10 02:57:23.917380+00:00,1.25e-05,1e-05
2025-11-10 02:58:23.917620+00:00,1.25e-05,1e-05
2025-11-10 02:59:23.917861+00:00,1.25e-05,1e-05
2025-11-10 03:00:23.918111+00:00,1.25e-05,1e-05
2025-11-10 03:01:23.918345+00:00,1.25e-05,1e-05
2025-11-10 03:02:23.918582+00:00,1.25e-05,1e-05
2025-11-10 03:03:23.918819+00:00,1.25e-05,1e-05
2025-11-10 03:04:23.919057+00:00,1.25e-05,1e-05
2025-11-10 03:05:23.919280+00:00,1.25e-05,1e-05
2025-11-10 03:06:23.919522+00:00,1.25e-05,1e-05
2025-11-10 03:07:23.919767+00:00,1.25e-05,1e-05
2025-11-10 03:08:23.920028+00:00,1.25e-05,1e-05
2025-11-10 03:09:23.920287+00:00,1.25e-05,1e-05
2025-11-10 03:10:23.920526+00:00,1.25e-05,1e-05
2025-11-10 03:11:23.920753+00:00,1.25e-05,1e-05
2025-11-10 03:12:23.921001+00:00,1.25e-05,1e-05
2025-11-10 03:13:23.921254+00:00,1.25e-05,1e-05
2025-11-10 03:14:23.921499+00:00,1.25e-05,1e-05
2025-11-10 03:15:23.921732+00:00,1.25e-05,1e-05
2025-11-10 03:16:23.921970+00:00,1.25e-05,1e-05
2025-11-10 03:17:23.922215+00:00,1.25e-05,1e-05
2025-11-10 03:18:23.922439+00:00,1.25e-05,1e-05
2025-11-10 03:19:23.922677+00:00,1.25e-05,1e-05
2025-11-10 03:20:23.922918+00:00,1.25e-05,1e-05
2025-11-10 03:21:23.923172+00:00,1.25e-05,1e-05
2025-11-10 03:22:23.923424+00:00,1.25e-05,1e-05
2025-11-10 03:23:23.923669+00:00,1.25e-05,1e-05
2025-11-10 03:24:23.923950+00:00,1.25e-05,1e-05
2025-11-10 03:25:23.924187+00:00,1.25e-05,1e-05
2025-11-10 03:26:23.924442+00:00,1.25e-05,1e-05
2025-11-10 03:27:23.924677+00:00,1.25e-05,1e-05
