timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long,exit_reason,reason
2025-11-16 20:50:40.809856,enter,0.0,hyperliquid,lighter,3095.6,3096.18,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:51:40.810138,hold,0.016666745,hyperliquid,lighter,3095.5,3095.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:52:40.810417,hold,0.03333348916666667,hyperliquid,lighter,3093.6,3095.67,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:58:40.812232,enter,0.0,hyperliquid,lighter,3094.5,3090.76,1.25e-05,0.0012,y,True,False,,
2025-11-16 20:59:40.812396,hold,0.01666671222222222,hyperliquid,lighter,3090.0,3094.82,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:00:40.812649,hold,0.03333344916666667,hyperliquid,lighter,3095.6,3094.82,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:01:40.812916,hold,0.05000019,hyperliquid,lighter,3093.7,3094.48,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:02:40.813156,hold,0.06666692333333334,hyperliquid,lighter,3092.0,3091.46,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:03:40.813403,hold,0.08333365861111111,hyperliquid,lighter,3088.3,3082.63,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:04:40.813650,hold,0.10000039388888889,hyperliquid,lighter,3080.7,3079.24,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:05:40.813933,hold,0.11666713916666667,hyperliquid,lighter,3078.6,3082.97,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:06:40.814226,hold,0.13333388722222222,hyperliquid,lighter,3082.9,3072.46,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:07:40.814476,hold,0.15000062333333333,hyperliquid,lighter,3072.1,3074.71,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:08:40.814731,hold,0.1666673608333333,hyperliquid,lighter,3075.1,3075.55,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:09:40.814970,hold,0.18333409388888888,hyperliquid,lighter,3075.2,3077.77,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:10:40.815208,hold,0.20000082666666666,hyperliquid,lighter,3076.4,3075.93,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:11:40.815493,hold,0.2166675725,hyperliquid,lighter,3075.2,3073.82,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:12:40.815909,hold,0.23333435472222222,hyperliquid,lighter,3072.6,3070.85,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:13:40.816136,hold,0.25000108444444447,hyperliquid,lighter,3069.3,3073.65,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:14:40.816387,hold,0.26666782083333335,hyperliquid,lighter,3072.2,3072.0,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:15:40.816619,hold,0.28333455194444446,hyperliquid,lighter,3071.8,3076.04,1.25e-05,0.0012,y,True,False,,
