timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long
2025-11-08 16:30:38.619177,enter,0.0,hyperliquid,lighter,3378.2,3374.06,1.25e-05,-0.0001,y,False,True
2025-11-08 16:31:38.619431,hold,0.01666673722222222,hyperliquid,lighter,3375.3,3370.16,1.25e-05,-0.0001,y,False,True
2025-11-08 16:32:38.619665,hold,0.03333346888888889,hyperliquid,lighter,3372.5,3370.2,1.25e-05,-0.0001,y,False,True
2025-11-08 16:33:38.619942,hold,0.0500002125,hyperliquid,lighter,3371.1,3373.76,1.25e-05,-0.0001,y,False,True
2025-11-08 16:34:38.620193,hold,0.06666694888888888,hyperliquid,lighter,3374.1,3377.97,1.25e-05,-0.0001,y,False,True
2025-11-08 16:35:38.620400,hold,0.08333367305555556,hyperliquid,lighter,3378.6,3377.3,1.25e-05,-0.0001,y,False,True
2025-11-08 16:36:38.620617,hold,0.1000004,hyperliquid,lighter,3378.3,3376.36,1.25e-05,-0.0001,y,False,True
2025-11-08 16:37:38.620902,hold,0.11666714583333333,hyperliquid,lighter,3377.2,3377.36,1.25e-05,-0.0001,y,False,True
2025-11-08 16:38:38.621093,hold,0.13333386555555554,hyperliquid,lighter,3378.1,3378.26,1.25e-05,-0.0001,y,False,True
2025-11-08 16:39:38.621342,hold,0.15000060138888888,hyperliquid,lighter,3378.3,3377.31,1.25e-05,-0.0001,y,False,True
2025-11-08 16:40:38.621577,hold,0.16666733333333333,hyperliquid,lighter,3378.4,3379.08,1.25e-05,-0.0001,y,False,True
2025-11-08 16:41:38.621750,hold,0.18333404805555556,hyperliquid,lighter,3380.1,3380.01,1.25e-05,-0.0001,y,False,True
2025-11-08 16:42:38.622014,hold,0.20000078805555555,hyperliquid,lighter,3381.0,3375.45,1.25e-05,-0.0001,y,False,True
2025-11-08 16:43:38.622260,hold,0.21666752305555553,hyperliquid,lighter,3376.6,3369.44,1.25e-05,-0.0001,y,False,True
2025-11-08 16:44:38.622528,hold,0.23333426416666667,hyperliquid,lighter,3370.6,3366.61,1.25e-05,-0.0001,y,False,True
2025-11-08 16:45:38.622777,hold,0.25000100000000003,hyperliquid,lighter,3367.8,3365.2,1.25e-05,-0.0001,y,False,True
2025-11-08 16:46:38.623032,hold,0.2666677375,hyperliquid,lighter,3366.4,3368.24,1.25e-05,-0.0001,y,False,True
2025-11-08 16:47:38.623276,hold,0.28333447194444444,hyperliquid,lighter,3369.6,3368.03,1.25e-05,-0.0001,y,False,True
2025-11-08 16:48:38.623525,hold,0.3000012077777778,hyperliquid,lighter,3368.8,3365.61,1.25e-05,-0.0001,y,False,True
2025-11-08 16:49:38.623768,hold,0.3166679419444444,hyperliquid,lighter,3366.2,3362.94,1.25e-05,-0.0001,y,False,True
2025-11-08 16:50:38.624041,hold,0.3333346844444444,hyperliquid,lighter,3363.7,3362.9,1.25e-05,-0.0001,y,False,True
2025-11-08 16:51:38.624316,hold,0.3500014275,hyperliquid,lighter,3364.1,3359.31,1.25e-05,-0.0001,y,False,True
2025-11-08 16:52:38.624578,hold,0.36666816694444443,hyperliquid,lighter,3360.1,3359.64,1.25e-05,-0.0001,y,False,True
2025-11-08 16:53:38.624806,hold,0.38333489694444445,hyperliquid,lighter,3361.3,3358.01,1.25e-05,0.0001,y,False,True
2025-11-08 16:54:38.625027,hold,0.400001625,hyperliquid,lighter,3359.1,3361.21,1.25e-05,0.0001,y,False,True
2025-11-08 16:55:38.625250,hold,0.4166683536111111,hyperliquid,lighter,3362.9,3360.12,1.25e-05,0.0001,y,False,True
2025-11-08 16:56:38.625469,hold,0.43333508111111113,hyperliquid,lighter,3361.3,3363.1,1.25e-05,0.0001,y,False,True
2025-11-08 16:57:38.625749,hold,0.45000182555555557,hyperliquid,lighter,3364.2,3364.44,1.25e-05,0.0001,y,False,True
2025-11-08 16:58:38.626001,hold,0.46666856222222225,hyperliquid,lighter,3365.1,3366.68,1.25e-05,0.0001,y,False,True
2025-11-08 16:59:38.626264,hold,0.4833353019444444,hyperliquid,lighter,3367.8,3366.9,1.25e-05,0.0001,y,False,True
2025-11-08 17:00:38.626498,hold,0.5000020336111112,hyperliquid,lighter,3367.9,3363.99,1.25e-05,0.0001,y,False,True
2025-11-08 17:01:38.626736,hold,0.5166687663888888,hyperliquid,lighter,3364.8,3361.19,1.25e-05,0.0001,y,False,True
2025-11-08 17:02:38.627011,hold,0.5333355094444444,hyperliquid,lighter,3362.4,3365.79,1.25e-05,0.0001,y,False,True
2025-11-08 17:03:38.627246,hold,0.5500022413888889,hyperliquid,lighter,3366.4,3367.61,1.25e-05,0.0001,y,False,True
2025-11-08 17:04:38.627484,hold,0.5666689741666667,hyperliquid,lighter,3369.3,3368.15,1.25e-05,0.0001,y,False,True
